userId,itemId,rating,isvisited
1,1,,1
1,2,3,0
1,3,1,0
1,4,,0
1,5,1,0
1,6,,0
1,7,,0
1,8,5,1
1,9,3,1
1,10,,1
1,11,2,1
1,12,,1
1,13,5,1
1,14,3,1
1,15,,1
1,16,3,0
1,17,,0
1,18,2,0
1,19,,1
1,20,2,0
1,21,4,1
1,22,4,1
1,23,,1
1,24,2,1
1,25,4,0
1,26,,1
1,27,5,0
1,28,,0
1,29,4,1
1,30,,1
1,31,3,1
1,32,,1
2,1,,1
2,2,4,1
2,3,,0
2,4,4,0
2,5,1,1
2,6,,1
2,7,1,1
2,8,4,0
2,9,,0
2,10,4,0
2,11,2,1
2,12,3,0
2,13,5,0
2,14,,1
2,15,5,0
2,16,,1
2,17,5,0
2,18,,0
2,19,4,0
2,20,2,0
2,21,,0
2,22,5,1
2,23,5,0
2,24,,1
2,25,,1
2,26,5,1
2,27,5,1
2,28,,1
2,29,3,0
2,30,,0
2,31,4,1
2,32,3,1
3,1,4,1
3,2,5,1
3,3,,0
3,4,5,0
3,5,,0
3,6,4,0
3,7,,1
3,8,3,1
3,9,1,1
3,10,3,0
3,11,,0
3,12,2,1
3,13,,0
3,14,3,1
3,15,,0
3,16,5,1
3,17,5,1
3,18,3,1
3,19,,0
3,20,3,0
3,21,,0
3,22,,1
3,23,5,0
3,24,3,1
3,25,,0
3,26,4,1
3,27,,1
3,28,4,0
3,29,4,0
3,30,,0
3,31,2,1
3,32,,1
4,1,4,0
4,2,,0
4,3,4,0
4,4,,1
4,5,,1
4,6,5,0
4,7,4,1
4,8,3,0
4,9,,1
4,10,,1
4,11,,1
4,12,5,0
4,13,,1
4,14,4,1
4,15,3,0
4,16,,0
4,17,5,1
4,18,,0
4,19,4,0
4,20,,0
4,21,4,0
4,22,3,0
4,23,,1
4,24,4,1
4,25,4,0
4,26,,1
4,27,4,1
4,28,5,1
4,29,,0
4,30,2,0
4,31,5,1
4,32,,0
5,1,3,0
5,2,3,1
5,3,,0
5,4,3,0
5,5,4,0
5,6,,1
5,7,,1
5,8,3,1
5,9,5,1
5,10,5,1
5,11,,0
5,12,4,1
5,13,1,1
5,14,4,1
5,15,,0
5,16,2,0
5,17,,1
5,18,4,0
5,19,2,1
5,20,5,0
5,21,,1
5,22,,0
5,23,4,1
5,24,3,0
5,25,3,1
5,26,,0
5,27,3,0
5,28,4,0
5,29,4,0
5,30,,1
5,31,4,0
5,32,4,0
6,1,,0
6,2,,0
6,3,5,1
6,4,3,0
6,5,,0
6,6,2,0
6,7,3,0
6,8,,1
6,9,4,0
6,10,4,0
6,11,,1
6,12,4,0
6,13,3,0
6,14,,0
6,15,4,0
6,16,,0
6,17,,1
6,18,5,0
6,19,4,0
6,20,3,0
6,21,1,0
6,22,,0
6,23,3,0
6,24,2,1
6,25,,0
6,26,4,0
6,27,3,1
6,28,,1
6,29,4,0
6,30,5,1
6,31,,0
6,32,5,1
7,1,3,1
7,2,,0
7,3,4,1
7,4,,1
7,5,3,1
7,6,3,1
7,7,2,1
7,8,,0
7,9,3,1
7,10,4,0
7,11,,0
7,12,4,0
7,13,3,1
7,14,4,1
7,15,,0
7,16,3,0
7,17,,0
7,18,,0
7,19,5,1
7,20,,0
7,21,3,1
7,22,,1
7,23,4,0
7,24,4,1
7,25,3,1
7,26,,1
7,27,,1
7,28,2,0
7,29,5,1
7,30,,1
7,31,4,0
7,32,4,1
8,1,,0
8,2,3,1
8,3,,0
8,4,1,0
8,5,4,0
8,6,5,0
8,7,,1
8,8,5,0
8,9,3,0
8,10,,1
8,11,1,1
8,12,4,0
8,13,,1
8,14,2,1
8,15,2,0
8,16,,0
8,17,,1
8,18,4,0
8,19,,0
8,20,5,0
8,21,1,0
8,22,,1
8,23,2,1
8,24,4,1
8,25,,1
8,26,,0
8,27,4,1
8,28,5,0
8,29,,1
8,30,3,1
8,31,3,0
8,32,,1
9,1,,1
9,2,3,1
9,3,3,1
9,4,3,0
9,5,,1
9,6,5,0
9,7,5,0
9,8,,1
9,9,2,1
9,10,4,0
9,11,5,0
9,12,4,0
9,13,,1
9,14,2,0
9,15,4,0
9,16,1,0
9,17,,1
9,18,5,0
9,19,,0
9,20,4,1
9,21,2,0
9,22,4,0
9,23,,0
9,24,,0
9,25,4,0
9,26,1,0
9,27,1,0
9,28,,1
9,29,3,1
9,30,,1
9,31,4,1
9,32,,0
